client1,client2,bins,random_state,acc,mcc
{'group_PRJNA429097'},{'group_PRJEB10878'},50,1,0.6730158730158731,0.35881251210935794
{'group_PRJNA429097'},{'group_PRJEB10878'},50,2,0.692063492063492,0.41092221303810283
{'group_PRJNA429097'},{'group_PRJEB10878'},50,2,0.692063492063492,0.41092221303810283
{'group_PRJNA429097'},{'group_PRJEB10878'},100,0,0.7015873015873015,0.41899913567292135
{'group_PRJNA429097'},{'group_PRJEB10878'},100,0,0.7015873015873015,0.41899913567292135
{'group_PRJNA429097'},{'group_PRJEB10878'},100,1,0.707936507936508,0.4318967756152472
{'group_PRJNA429097'},{'group_PRJEB10878'},100,1,0.707936507936508,0.4318967756152472
{'group_PRJNA429097'},{'group_PRJEB10878'},100,2,0.6825396825396826,0.3793201839850912
{'group_PRJNA429097'},{'group_PRJEB10878'},100,2,0.6825396825396826,0.3793201839850912
{'group_PRJNA429097'},{'group_PRJEB7774'},2,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},2,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},2,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},2,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},2,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},2,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},5,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},5,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},5,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},5,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},5,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},5,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},10,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},10,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},10,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},10,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},10,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},10,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},25,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},25,0,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},25,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},25,1,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},25,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},25,2,0.5152439024390244,0.0
{'group_PRJNA429097'},{'group_PRJEB7774'},50,0,0.5213414634146342,0.08075157244612337
{'group_PRJNA429097'},{'group_PRJEB7774'},50,0,0.5213414634146342,0.08075157244612337
{'group_PRJNA429097'},{'group_PRJEB7774'},50,1,0.524390243902439,0.09905211130872972
{'group_PRJNA429097'},{'group_PRJEB7774'},50,1,0.524390243902439,0.09905211130872972
{'group_PRJNA429097'},{'group_PRJEB7774'},50,2,0.5213414634146342,0.08075157244612337
{'group_PRJNA429097'},{'group_PRJEB7774'},50,2,0.5213414634146342,0.08075157244612337
{'group_PRJNA429097'},{'group_PRJEB7774'},100,0,0.5579268292682927,0.21769275918908504
{'group_PRJNA429097'},{'group_PRJEB7774'},100,0,0.5579268292682927,0.21769275918908504
{'group_PRJNA429097'},{'group_PRJEB7774'},100,1,0.551829268292683,0.20090552113195903
